,Date,Description,Amount,Category,Business/Personal,Bank,Account Type,isOverseas,isExpense,Amount_logabs,Type,Main Category,label,predict,isCorrect
2023,2018-03-02,pak n save kilbirnie kilbirnie nz,-52.61,groceries,personal,tsb,everyday,0,1,3.9630962756121466,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
2024,2019-03-18,mitre 10 mega wanganui,-119.53,electronics/general merchandise,personal,westpac,credit card,0,1,4.783651043396108,expenses,general business,Expenses::General Business::Electronics/General Merchandise,Expenses::Home Office::Repairs & Maintenance,False
2025,2019-01-01,bp 2go pongakawa te puke  (446),-44.79,fuel,business,tsb,credit card,0,1,3.80220813942094,expenses,business vehicle,Expenses::Business Vehicle::Fuel,Expenses::Business Vehicle::Fuel,True
2026,2017-09-17,subway topshop new plymouth nz,-12.0,food & drink,personal,tsb,everyday,0,1,2.485739636091892,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2027,2018-08-11,rent rent,-150.0,rent,business,tsb,everyday,0,1,5.010701958540799,expenses,home office,Expenses::Home Office::Rent,Expenses::Home Office::Rent,True
2028,2017-03-30,metro miramar seafoo,-9.5,food & drink,personal,tsb,everyday,0,1,2.252343876557299,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2029,2019-11-03,ap#9258499 from m c rees,30.0,transfers,personal,kiwibank,everyday,0,0,3.401530659452276,income,income,Income::Income::Transfers,Income::Income::Transfers,True
2030,2018-03-16,offshore service marginsza (506),-0.96,bank fees,personal,tsb,credit card,1,1,-0.030459207484708574,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
2031,2018-11-15,pak n save kilbirnie,-17.28,groceries,personal,tsb,everyday,0,1,2.8501282996951987,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
2032,2018-08-05,kfc mt maunganui 613,-12.5,food & drink,personal,tsb,everyday,0,1,2.52652832447882,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2033,2018-10-23,onzo,-9.9,transport,personal,westpac,credit card,1,1,2.2935443483418965,expenses,national work travel,Expenses::National Work Travel::Transport,Expenses::National Work Travel::Transport,True
2034,2017-04-17,wgtn regional aqua,-8.8,entertainment/recreation,personal,tsb,everyday,0,1,2.175887439948088,expenses,meals & entertainment,Expenses::Meals & Entertainment::Entertainment/Recreation,Expenses::Meals & Entertainment::Entertainment/Recreation,True
2035,2018-08-30,wishbone,-5.5,food & drink,personal,westpac,mortgage,0,1,1.7065646231648233,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2036,2017-05-25,new world miramar,-8.98,groceries,personal,tsb,everyday,0,1,2.196112848483529,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
2037,2018-06-12,foreign currency fee,-0.15,bank fees,personal,westpac,mortgage,0,1,-1.8325814637483104,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
2038,2019-04-16,countdown spotswood,-30.86,groceries,personal,anz,account,0,1,3.429784838514068,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
2039,2018-08-27,mcdonalds manners streetwellington,-5.3,food & drink,personal,tsb,everyday,0,1,1.6695918352538477,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2040,2019-01-30,snapper services wellington nz,-20.0,transport,personal,tsb,everyday,0,1,2.996232148595642,expenses,national work travel,Expenses::National Work Travel::Transport,Expenses::National Work Travel::Transport,True
2041,2018-09-20,06-0709-0256118-18,-85.0,transfers,personal,anz,account,0,1,4.442768896629269,expenses,other,Expenses::Other::Transfers,Expenses::Other::Transfers,True
2042,2018-10-31,d3926884000 d3926884000,-27.68,personal expense,personal,tsb,everyday,0,1,3.3210713371828704,expenses,other,Expenses::Other::Personal Expense,Expenses::Business Vehicle::Fuel,False
2043,2019-06-13,pak n save kilbirnie kilbirnie nz,-19.49,groceries,personal,tsb,everyday,0,1,2.9704144655697013,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
2044,2017-06-26,pos w/d bulls bakery -13:22,-20.0,food & drink,personal,kiwibank,revolving credit,0,1,2.996232148595642,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2045,2018-08-07,sawasdee thai restuaranjohnsonville,-34.5,food & drink,personal,kiwibank,revolving credit,0,1,3.541249137109912,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2046,2017-12-09,sublime coffee,-4.8,food & drink,personal,tsb,everyday,0,1,1.5706970841176695,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2047,2018-12-03,trademe paynow 07,-387.72,personal expense,personal,westpac,mortgage,0,1,5.960309221100325,expenses,other,Expenses::Other::Personal Expense,Expenses::Other::Personal Expense,True
2048,2018-05-31,load direct debit fee,-3.0,bank fees,personal,tsb,everyday,0,1,1.1019400787607845,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
2049,2018-02-04,fragrancenet com 800-7273867 ny,-160.43,electronics/general merchandise,personal,anz,credit card,0,1,5.0779200409018515,expenses,general business,Expenses::General Business::Electronics/General Merchandise,Expenses::General Business::Electronics/General Merchandise,True
2050,2018-12-20,dan rent dan rent,-195.0,rent,business,tsb,everyday,0,1,5.273050839300148,expenses,home office,Expenses::Home Office::Rent,Expenses::Home Office::Rent,True
2051,2018-09-06,countdown-cable car lanewellington,-2.0,groceries,personal,tsb,everyday,0,1,0.6981347220709843,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
2052,2018-11-16,simply indian petone petone  (446),-33.7,food & drink,personal,tsb,credit card,0,1,3.5177945292459696,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2053,2018-09-21,sir breadwins,-4.5,food & drink,personal,westpac,mortgage,0,1,1.506297153514587,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2054,2018-01-16,daruma sushi,-11.1,food & drink,personal,westpac,credit card,0,1,2.4078456036515385,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2055,2019-01-04,bin 44,-11.0,food & drink,personal,westpac,credit card,0,1,2.3988039507345884,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2056,2018-10-04,pak n save papamoa,-100.28,groceries,personal,tsb,everyday,0,1,4.608065989100117,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
2057,2018-03-04,the warehouse new pl,-35.0,electronics/general merchandise,personal,anz,account,0,1,3.5556337349665736,expenses,general business,Expenses::General Business::Electronics/General Merchandise,Expenses::General Business::Electronics/General Merchandise,True
2058,2017-03-21,cuba street superette wellington nz,-5.2,food & drink,personal,tsb,everyday,0,1,1.6505798557652755,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2059,2018-08-15,atm w/d johnsonville -16:14,-450.0,personal expense,personal,kiwibank,revolving credit,0,1,6.109269804739678,expenses,other,Expenses::Other::Personal Expense,Expenses::Other::Personal Expense,True
2060,2017-07-26,vault savings,-100.0,transfers,personal,westpac,mortgage,0,1,4.605270180988425,expenses,other,Expenses::Other::Transfers,Expenses::Other::Transfers,True
2061,2018-12-06,new world newlands wellington,-15.98,groceries,personal,kiwibank,revolving credit,0,1,2.7719635268458633,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
2062,2018-12-13,genesis energy,-12.02,power/gas,business,anz,account,0,1,2.4874035299865875,expenses,home office,Expenses::Home Office::Power/Gas,Expenses::Home Office::Power/Gas,True
2063,2018-11-23,06-0709-0256118-20,-107.0,transfers,personal,anz,account,0,1,4.67292228803891,expenses,other,Expenses::Other::Transfers,Expenses::Other::Transfers,True
2064,2018-11-30,hatch (hatch - kiwi,-300.0,investment,personal,westpac,mortgage,0,1,5.703815807433991,expenses,other,Expenses::Other::Investment,Expenses::Other::Investment,True
2065,2017-12-28,wilson parking,-24.6,parking & tolls,personal,westpac,credit card,0,1,3.2031528644029645,expenses,business vehicle,Expenses::Business Vehicle::Parking & Tolls,Expenses::Business Vehicle::Parking & Tolls,True
2066,2019-11-02,pak n save kilbirnie kilbirnie nz,-18.26,groceries,personal,tsb,everyday,0,1,2.905260370389916,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
2067,2017-01-03,coffee zoo,-6.5,food & drink,personal,westpac,mortgage,0,1,1.8733394562204781,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2068,2017-02-26,devyish superette kilbirnie welnz,-3.5,food & drink,personal,tsb,everyday,0,1,1.2556160374777745,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2069,2017-04-26,vault savings,-100.0,transfers,personal,westpac,mortgage,0,1,4.605270180988425,expenses,other,Expenses::Other::Transfers,Expenses::Other::Transfers,True
2070,2018-01-29,subway avondale,-6.1,food & drink,personal,westpac,mortgage,0,1,1.809926773183504,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2071,2017-10-31,automatic payment david rent rees d j,100.0,rental income,personal,kiwibank,revolving credit,0,0,4.605270180988425,income,income,Income::Income::Rental Income,Income::Income::Rental Income,True
2072,2019-04-26,roti chenai,-63.6,food & drink,personal,westpac,credit card,0,1,4.152770690690713,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2073,2017-09-22,pos w/d moore wilsons-15:03,-8.01,food & drink,personal,kiwibank,revolving credit,0,1,2.081938421878423,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2074,2017-07-12,new plymouth post sh,-4.0,postage/shipping,personal,anz,account,0,1,1.3887912413184778,expenses,general business,Expenses::General Business::Postage/Shipping,Expenses::Meals & Entertainment::Food & Drink,False
2075,2017-09-12,pak n save newplymouth,-9.28,groceries,personal,tsb,everyday,0,1,2.2289385528257477,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
2076,2018-02-05,satya,-16.9,food & drink,personal,westpac,mortgage,0,1,2.827905162910489,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2077,2017-11-17,columbus coffee,-10.7,food & drink,personal,westpac,credit card,0,1,2.3711778844596574,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2078,2018-10-06,new world wellington citywellington,-33.93,groceries,personal,tsb,everyday,0,1,3.5245942598060798,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
2079,2017-07-13,audible limited melbourne  (115) (14.95 australian dollars),-15.82,digital products & services,business,tsb,credit card,1,1,2.7619068738929204,expenses,general business,Expenses::General Business::Digital Products & Services,Expenses::General Business::Digital Products & Services,True
2080,2017-04-15,courtenay establishment,-8.5,food & drink,personal,tsb,everyday,0,1,2.1412419425852827,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2081,2018-03-09,sawasdee thai restuaranjohnsonville,-20.5,food & drink,personal,kiwibank,revolving credit,0,1,3.0209125720842893,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2082,2019-01-05,wishbone no 1 terrace,-8.2,food & drink,personal,westpac,credit card,0,1,2.105352923464337,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2083,2017-01-31,aro valley mini mart wellington nz,-4.5,food & drink,personal,tsb,everyday,0,1,1.506297153514587,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2084,2018-01-29,chaiyo ltd,-11.0,food & drink,personal,westpac,mortgage,0,1,2.3988039507345884,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2085,2017-08-17,f & g supermarket,-5.5,groceries,personal,westpac,mortgage,0,1,1.7065646231648233,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
2086,2018-08-02,fmg service tauranga  -446,-296.22,maintenance & tyres,business,tsb,credit card,0,1,5.691136179621879,expenses,business vehicle,Expenses::Business Vehicle::Maintenance & Tyres,Expenses::Business Vehicle::Maintenance & Tyres,True
2087,2018-03-21,skinny auckland,-26.0,mobile phone bill,business,kiwibank,revolving credit,0,1,3.25848107946056,expenses,business phone,Expenses::Business Phone::Mobile Phone Bill,Expenses::Business Phone::Mobile Phone Bill,True
2088,2019-01-15,parkmate nz,-17.5,parking & tolls,personal,westpac,credit card,0,1,2.8627721462977607,expenses,business vehicle,Expenses::Business Vehicle::Parking & Tolls,Expenses::Business Vehicle::Parking & Tolls,True
2089,2018-07-02,afterpay mel nz,-10.0,electronics/general merchandise,personal,tsb,everyday,0,1,2.303584593327129,expenses,general business,Expenses::General Business::Electronics/General Merchandise,Expenses::General Business::Electronics/General Merchandise,True
